user_id,movie_id,algo_id,action,x,y,timestamp
65342,8330,0,start,2,5,Fri Feb 16 2018 08:43:39 GMT-0800 (PST)
74119,1558,0,start,-10,6,Tue Jan 16 2018 15:14:20 GMT-0800 (PST)
13242,4864,0,pause,4,5,Tue Dec 19 2017 22:11:56 GMT-0800 (PST)
15108,5937,0,thumbs down,9,5,Thu Dec 07 2017 00:30:48 GMT-0800 (PST)
60715,2280,1,resume,9,9,Sun Jan 28 2018 13:41:49 GMT-0800 (PST)
45049,8060,0,resume,0,-8,Sun Dec 24 2017 18:16:11 GMT-0800 (PST)
17950,7501,1,start,1,7,Sat Jan 27 2018 20:00:49 GMT-0800 (PST)
89810,1372,0,thumbs down,-5,8,Wed Jan 03 2018 19:26:07 GMT-0800 (PST)
60309,6899,0,resume,-2,9,Sun Dec 24 2017 03:56:46 GMT-0800 (PST)
78360,4732,0,thumbs down,0,-4,Sun Feb 11 2018 16:49:02 GMT-0800 (PST)
22548,6951,0,thumbs up,-6,0,Thu Dec 21 2017 15:31:18 GMT-0800 (PST)
20464,1975,0,thumbs up,5,-1,Sat Dec 30 2017 08:00:59 GMT-0800 (PST)
76474,1144,1,thumbs up,9,7,Sat Dec 16 2017 18:29:56 GMT-0800 (PST)
18173,2166,0,thumbs down,0,0,Mon Feb 05 2018 09:38:59 GMT-0800 (PST)
79906,3946,1,start,-6,-6,Fri Feb 09 2018 01:53:32 GMT-0800 (PST)
74293,6591,1,thumbs down,2,-6,Wed Feb 28 2018 14:12:56 GMT-0800 (PST)
53954,8066,1,start,-6,-1,Fri Dec 22 2017 05:13:24 GMT-0800 (PST)
2155,693,1,thumbs up,5,-6,Tue Dec 12 2017 13:10:59 GMT-0800 (PST)
55285,1137,0,resume,-1,4,Tue Jan 30 2018 13:20:42 GMT-0800 (PST)
29420,5652,1,thumbs up,7,8,Sat Feb 17 2018 18:22:39 GMT-0800 (PST)
81978,9181,0,pause,1,1,Tue Jan 23 2018 06:19:27 GMT-0800 (PST)
19829,6864,0,start,1,1,Sat Feb 24 2018 04:31:14 GMT-0800 (PST)
81241,47,1,engage,-1,-10,Wed Dec 06 2017 07:19:03 GMT-0800 (PST)
43889,8092,1,engage,-5,-6,Sun Dec 03 2017 12:42:42 GMT-0800 (PST)
37826,8453,0,engage,-2,3,Thu Dec 21 2017 00:28:44 GMT-0800 (PST)
64726,159,1,pause,-2,8,Tue Jan 30 2018 13:49:40 GMT-0800 (PST)
94261,9910,0,thumbs down,1,3,Tue Jan 02 2018 06:57:10 GMT-0800 (PST)
9450,6435,1,start,-6,-3,Sat Feb 10 2018 01:58:03 GMT-0800 (PST)
91488,5287,0,start,-9,9,Tue Jan 30 2018 18:47:47 GMT-0800 (PST)
68067,4612,0,resume,-2,-2,Wed Jan 03 2018 13:24:57 GMT-0800 (PST)
11310,2951,0,resume,3,-2,Thu Feb 15 2018 17:41:28 GMT-0800 (PST)
48576,7420,1,start,-10,5,Tue Feb 20 2018 01:30:54 GMT-0800 (PST)
59327,3802,1,pause,-9,-2,Fri Dec 22 2017 07:29:10 GMT-0800 (PST)
62717,6506,1,engage,-7,-9,Wed Dec 06 2017 10:36:50 GMT-0800 (PST)
30555,4010,1,thumbs down,6,-6,Wed Jan 10 2018 19:27:37 GMT-0800 (PST)
97048,1603,0,thumbs up,-7,2,Sat Feb 17 2018 17:38:03 GMT-0800 (PST)
57560,5623,0,thumbs down,2,-10,Wed Feb 14 2018 01:11:03 GMT-0800 (PST)
24378,8580,0,start,-1,-10,Sun Feb 25 2018 19:56:54 GMT-0800 (PST)
46354,4245,0,resume,9,-4,Tue Dec 05 2017 17:12:12 GMT-0800 (PST)
43913,1493,0,thumbs down,-6,4,Sat Dec 16 2017 21:21:11 GMT-0800 (PST)
19503,1607,1,resume,3,-4,Fri Jan 05 2018 02:33:20 GMT-0800 (PST)
99597,5857,1,start,4,-4,Fri Dec 29 2017 07:49:19 GMT-0800 (PST)
16553,2793,1,thumbs up,-6,0,Tue Feb 06 2018 18:37:34 GMT-0800 (PST)
27327,6676,0,thumbs up,-2,8,Tue Jan 02 2018 20:04:04 GMT-0800 (PST)
