user_id,movie_id,algo_id,action,x,y,timestamp
12476,4620,1,thumbs down,5,-8,Mon Jan 22 2018 03:54:59 GMT-0800 (PST)
69792,2541,0,thumbs down,-2,1,Wed Jan 03 2018 07:11:34 GMT-0800 (PST)
21438,7547,0,thumbs up,7,-9,Sun Dec 10 2017 20:18:20 GMT-0800 (PST)
81031,3829,0,thumbs up,-6,-8,Tue Dec 26 2017 23:56:35 GMT-0800 (PST)
6699,4134,0,engage,-7,2,Fri Feb 16 2018 23:04:31 GMT-0800 (PST)
22070,6763,1,start,4,9,Tue Feb 27 2018 02:50:19 GMT-0800 (PST)
92081,2746,0,thumbs up,3,7,Tue Dec 19 2017 10:53:02 GMT-0800 (PST)
96980,6317,0,start,4,-10,Mon Jan 15 2018 22:26:04 GMT-0800 (PST)
80907,4886,0,engage,0,6,Mon Dec 04 2017 14:42:35 GMT-0800 (PST)
41113,8158,0,thumbs up,-9,0,Fri Dec 15 2017 06:19:36 GMT-0800 (PST)
98736,7668,0,thumbs up,-9,-9,Sun Dec 31 2017 12:08:19 GMT-0800 (PST)
10026,3659,1,resume,1,-5,Mon Dec 18 2017 10:15:06 GMT-0800 (PST)
44885,3785,1,thumbs up,-9,-3,Thu Jan 18 2018 15:29:32 GMT-0800 (PST)
36506,5428,1,thumbs down,3,7,Tue Jan 09 2018 23:17:03 GMT-0800 (PST)
76929,5940,1,pause,-5,-8,Sat Dec 23 2017 18:05:12 GMT-0800 (PST)
34928,3236,0,resume,0,-4,Thu Jan 11 2018 17:04:16 GMT-0800 (PST)
37713,1883,0,start,4,3,Fri Feb 02 2018 18:45:13 GMT-0800 (PST)
62786,3090,1,thumbs up,1,-10,Fri Feb 09 2018 08:50:48 GMT-0800 (PST)
27527,2594,1,thumbs up,5,-6,Mon Jan 22 2018 15:41:37 GMT-0800 (PST)
79456,6901,0,start,6,-1,Sun Feb 11 2018 04:37:57 GMT-0800 (PST)
11416,7941,1,engage,-6,4,Fri Feb 16 2018 17:40:03 GMT-0800 (PST)
24287,3780,0,resume,4,6,Fri Dec 29 2017 01:48:37 GMT-0800 (PST)
93193,1254,1,start,8,-3,Sat Feb 10 2018 04:45:28 GMT-0800 (PST)
51773,5456,1,pause,2,1,Sun Jan 28 2018 14:13:35 GMT-0800 (PST)
91895,7884,1,pause,-3,6,Thu Dec 14 2017 09:40:47 GMT-0800 (PST)
71469,3643,1,pause,4,-5,Fri Jan 26 2018 10:14:12 GMT-0800 (PST)
90801,5168,0,thumbs down,3,-1,Wed Jan 31 2018 15:22:07 GMT-0800 (PST)
96891,6477,1,thumbs down,9,8,Wed Feb 21 2018 03:38:11 GMT-0800 (PST)
25474,7161,1,resume,0,-8,Thu Jan 25 2018 12:58:30 GMT-0800 (PST)
16292,2983,1,engage,8,-8,Wed Feb 28 2018 03:06:44 GMT-0800 (PST)
21961,9120,1,thumbs down,-2,-5,Tue Dec 05 2017 11:47:28 GMT-0800 (PST)
21201,9047,1,resume,6,-8,Thu Jan 04 2018 17:41:05 GMT-0800 (PST)
39013,2036,0,start,3,-2,Sat Dec 30 2017 04:39:34 GMT-0800 (PST)
628,295,0,thumbs down,4,-8,Sun Dec 10 2017 07:04:31 GMT-0800 (PST)
92730,4942,1,start,-2,-7,Sat Jan 20 2018 20:35:32 GMT-0800 (PST)
99552,8096,0,start,3,-1,Sat Dec 02 2017 01:40:30 GMT-0800 (PST)
76003,5318,0,pause,-9,-6,Thu Dec 28 2017 12:26:48 GMT-0800 (PST)
59948,4371,0,thumbs up,-3,4,Wed Jan 10 2018 08:16:24 GMT-0800 (PST)
1151,5925,0,engage,9,-5,Thu Jan 18 2018 13:07:17 GMT-0800 (PST)
15093,5571,1,pause,-3,-1,Tue Jan 30 2018 18:04:51 GMT-0800 (PST)
35359,6100,0,start,-7,-5,Mon Feb 05 2018 13:48:27 GMT-0800 (PST)
16771,1282,0,thumbs up,9,6,Fri Feb 09 2018 17:06:32 GMT-0800 (PST)
8992,9902,0,start,-8,7,Fri Dec 29 2017 05:30:39 GMT-0800 (PST)
17318,8413,0,engage,2,4,Sat Jan 13 2018 05:06:26 GMT-0800 (PST)
36289,2147,0,resume,8,-5,Tue Feb 13 2018 03:55:04 GMT-0800 (PST)
74427,3806,0,thumbs up,-9,8,Fri Jan 19 2018 09:10:48 GMT-0800 (PST)
30150,1800,1,thumbs down,5,-6,Mon Jan 29 2018 13:24:13 GMT-0800 (PST)
12620,4642,1,pause,1,-1,Thu Jan 11 2018 15:02:16 GMT-0800 (PST)
40952,4927,0,thumbs up,1,-6,Tue Feb 27 2018 17:49:19 GMT-0800 (PST)
51627,8048,1,thumbs down,-6,4,Sun Feb 25 2018 05:04:15 GMT-0800 (PST)
3730,7412,1,pause,2,5,Tue Feb 13 2018 08:51:17 GMT-0800 (PST)
25134,1248,1,pause,2,4,Sun Dec 31 2017 11:00:22 GMT-0800 (PST)
3434,8927,0,thumbs up,9,2,Fri Feb 16 2018 11:02:25 GMT-0800 (PST)
70490,976,0,resume,9,-6,Sun Jan 21 2018 20:55:36 GMT-0800 (PST)
33384,8588,0,start,-8,9,Sun Feb 11 2018 17:58:13 GMT-0800 (PST)
54455,9904,1,start,-1,6,Thu Dec 14 2017 18:52:00 GMT-0800 (PST)
62583,6982,0,resume,-3,7,Tue Jan 23 2018 22:48:42 GMT-0800 (PST)
15487,6789,0,thumbs down,-6,-2,Wed Feb 07 2018 01:06:44 GMT-0800 (PST)
30565,521,0,thumbs down,-6,4,Tue Feb 20 2018 12:03:04 GMT-0800 (PST)
42466,9758,1,start,4,1,Wed Jan 24 2018 21:03:04 GMT-0800 (PST)
