user_id,movie_id,algo_id,action,x,y,timestamp
21845,7417,0,engage,5,2,Sun Jan 07 2018 15:04:38 GMT-0800 (PST)
78859,1651,0,pause,-8,-9,Tue Dec 26 2017 00:34:29 GMT-0800 (PST)
77650,8189,1,resume,-8,5,Wed Jan 24 2018 19:18:19 GMT-0800 (PST)
59014,8270,0,resume,-8,2,Sun Feb 11 2018 09:22:58 GMT-0800 (PST)
65573,6012,0,thumbs down,3,1,Sun Dec 17 2017 18:02:33 GMT-0800 (PST)
69605,2372,1,thumbs down,0,-1,Thu Jan 25 2018 02:23:58 GMT-0800 (PST)
16470,9820,1,thumbs down,8,-10,Thu Dec 28 2017 22:14:31 GMT-0800 (PST)
36093,581,0,pause,-8,8,Sun Dec 31 2017 17:19:35 GMT-0800 (PST)
23272,2851,0,thumbs down,-2,-4,Sun Jan 28 2018 11:43:10 GMT-0800 (PST)
19214,3489,0,thumbs up,-6,7,Wed Feb 21 2018 17:12:35 GMT-0800 (PST)
21397,1931,0,pause,-1,7,Sun Jan 14 2018 08:35:35 GMT-0800 (PST)
87483,7541,1,pause,-4,7,Mon Dec 04 2017 03:19:49 GMT-0800 (PST)
54205,5611,1,engage,-8,-1,Tue Dec 05 2017 15:34:43 GMT-0800 (PST)
25723,2322,0,thumbs down,0,7,Sat Jan 20 2018 13:32:02 GMT-0800 (PST)
41818,4280,1,engage,-10,-3,Sat Feb 24 2018 22:15:52 GMT-0800 (PST)
938,1079,0,thumbs down,-2,7,Tue Jan 09 2018 03:51:57 GMT-0800 (PST)
51103,2795,0,resume,-8,4,Mon Jan 01 2018 04:58:29 GMT-0800 (PST)
81668,4460,1,resume,4,-10,Mon Dec 18 2017 15:29:58 GMT-0800 (PST)
51904,4724,0,resume,0,9,Tue Jan 02 2018 10:42:12 GMT-0800 (PST)
85522,8549,0,pause,5,6,Thu Dec 14 2017 21:45:50 GMT-0800 (PST)
23231,768,1,start,-6,0,Tue Jan 16 2018 22:06:46 GMT-0800 (PST)
65000,9053,0,pause,-9,-2,Sun Dec 24 2017 06:51:56 GMT-0800 (PST)
21604,2195,0,thumbs up,-3,8,Fri Dec 15 2017 16:03:28 GMT-0800 (PST)
55916,4998,1,engage,5,-5,Wed Feb 21 2018 03:55:03 GMT-0800 (PST)
17611,6702,0,thumbs down,6,8,Tue Dec 05 2017 10:30:14 GMT-0800 (PST)
74860,8575,0,engage,6,5,Tue Dec 12 2017 22:55:53 GMT-0800 (PST)
84929,8544,1,pause,4,-4,Thu Feb 01 2018 05:12:52 GMT-0800 (PST)
98589,5856,1,thumbs down,0,0,Sat Dec 02 2017 19:28:10 GMT-0800 (PST)
47140,5797,1,thumbs down,-2,4,Sat Jan 06 2018 11:49:52 GMT-0800 (PST)
38371,6167,1,pause,5,4,Sun Dec 03 2017 10:04:17 GMT-0800 (PST)
21259,6461,0,engage,1,-1,Mon Feb 05 2018 23:33:56 GMT-0800 (PST)
32064,7599,1,thumbs down,6,8,Sun Feb 11 2018 00:13:35 GMT-0800 (PST)
58345,141,1,thumbs up,-8,5,Wed Jan 24 2018 07:12:21 GMT-0800 (PST)
99499,8845,1,engage,-5,5,Wed Feb 28 2018 17:24:22 GMT-0800 (PST)
8001,9567,0,thumbs down,-6,3,Wed Feb 07 2018 22:57:27 GMT-0800 (PST)
