user_id,movie_id,algo_id,action,x,y,timestamp
68504,3335,1,start,7,-1,Mon Jan 29 2018 22:36:18 GMT-0800 (PST)
93438,3340,1,thumbs down,-4,1,Tue Dec 26 2017 01:41:18 GMT-0800 (PST)
20998,8562,0,engage,7,1,Mon Feb 19 2018 23:39:46 GMT-0800 (PST)
27909,9597,1,engage,2,6,Wed Feb 21 2018 13:03:18 GMT-0800 (PST)
76752,7340,1,thumbs down,-2,-8,Mon Feb 19 2018 04:56:25 GMT-0800 (PST)
3370,6218,0,thumbs down,2,-8,Thu Jan 04 2018 22:21:24 GMT-0800 (PST)
7782,6079,1,thumbs up,-3,0,Sun Dec 10 2017 17:45:22 GMT-0800 (PST)
15671,8908,1,resume,8,6,Tue Jan 16 2018 22:06:03 GMT-0800 (PST)
11722,8935,0,pause,3,-6,Thu Jan 18 2018 12:51:13 GMT-0800 (PST)
55919,8065,0,thumbs up,-5,-2,Thu Dec 28 2017 10:25:36 GMT-0800 (PST)
14755,7733,0,start,-5,3,Sat Dec 16 2017 12:12:28 GMT-0800 (PST)
78190,4451,1,resume,8,3,Mon Feb 05 2018 08:34:34 GMT-0800 (PST)
21584,840,1,pause,1,-1,Mon Jan 08 2018 07:13:07 GMT-0800 (PST)
95513,1074,0,resume,5,-9,Mon Jan 15 2018 16:18:50 GMT-0800 (PST)
83533,8061,1,thumbs up,-9,9,Wed Feb 07 2018 20:44:05 GMT-0800 (PST)
57423,2939,1,thumbs up,6,-5,Sun Dec 17 2017 01:38:29 GMT-0800 (PST)
13819,6521,1,thumbs down,-5,6,Sun Jan 07 2018 05:56:02 GMT-0800 (PST)
88003,1379,0,engage,0,-7,Sun Feb 25 2018 00:40:20 GMT-0800 (PST)
42995,2220,1,engage,-4,-3,Sat Jan 20 2018 15:22:57 GMT-0800 (PST)
4937,1962,0,thumbs up,-1,0,Mon Feb 12 2018 12:17:37 GMT-0800 (PST)
96015,8755,1,resume,-6,-3,Fri Jan 19 2018 17:47:02 GMT-0800 (PST)
60542,1010,0,thumbs down,-1,-7,Tue Feb 06 2018 14:03:16 GMT-0800 (PST)
6820,4973,0,thumbs down,-2,5,Fri Dec 22 2017 19:57:59 GMT-0800 (PST)
68606,689,1,pause,4,9,Wed Jan 10 2018 13:43:44 GMT-0800 (PST)
63428,4186,1,engage,5,-9,Mon Jan 08 2018 10:19:48 GMT-0800 (PST)
44776,3390,0,engage,4,-10,Fri Dec 01 2017 08:56:19 GMT-0800 (PST)
47706,4174,1,pause,-7,-2,Wed Jan 17 2018 06:23:36 GMT-0800 (PST)
41068,1938,0,start,3,9,Sun Jan 07 2018 06:14:24 GMT-0800 (PST)
28939,1614,0,engage,-5,5,Sat Feb 10 2018 01:03:13 GMT-0800 (PST)
26586,7138,1,thumbs up,8,-10,Mon Dec 11 2017 08:15:26 GMT-0800 (PST)
39326,9875,1,start,-8,-6,Fri Feb 02 2018 20:38:01 GMT-0800 (PST)
54557,7598,0,thumbs up,2,-3,Thu Jan 04 2018 21:28:10 GMT-0800 (PST)
90273,2257,0,engage,2,7,Sun Jan 14 2018 20:17:39 GMT-0800 (PST)
34941,4980,0,thumbs down,6,0,Wed Jan 17 2018 20:08:39 GMT-0800 (PST)
86188,4573,0,resume,7,4,Tue Dec 05 2017 04:24:53 GMT-0800 (PST)
87188,2036,0,thumbs up,-3,-10,Mon Dec 04 2017 15:57:24 GMT-0800 (PST)
19886,6654,0,thumbs down,-7,4,Tue Dec 05 2017 01:35:56 GMT-0800 (PST)
49728,9250,0,thumbs up,4,0,Mon Jan 08 2018 13:25:00 GMT-0800 (PST)
78966,6238,1,start,8,9,Fri Jan 05 2018 03:23:17 GMT-0800 (PST)
99902,1506,0,pause,2,2,Tue Jan 02 2018 09:15:10 GMT-0800 (PST)
73253,561,1,engage,-8,3,Sat Dec 16 2017 10:31:03 GMT-0800 (PST)
67210,8872,1,engage,-4,-7,Sat Dec 09 2017 05:03:17 GMT-0800 (PST)
74467,3584,0,resume,-6,-8,Tue Feb 06 2018 02:05:40 GMT-0800 (PST)
25602,2002,1,start,-1,2,Tue Jan 16 2018 06:15:03 GMT-0800 (PST)
5710,1072,1,pause,0,-7,Wed Jan 03 2018 14:48:12 GMT-0800 (PST)
3594,1410,1,thumbs up,5,-6,Sat Dec 16 2017 21:08:20 GMT-0800 (PST)
37453,8722,1,engage,3,-3,Mon Jan 29 2018 13:54:30 GMT-0800 (PST)
37883,3821,0,pause,6,2,Thu Jan 25 2018 13:09:47 GMT-0800 (PST)
32861,6103,1,start,1,2,Sun Jan 28 2018 01:30:17 GMT-0800 (PST)
13202,6691,1,resume,2,-6,Mon Dec 25 2017 00:30:00 GMT-0800 (PST)
69503,1848,1,engage,-1,0,Tue Dec 12 2017 05:20:37 GMT-0800 (PST)
35744,6059,0,pause,8,3,Sun Feb 11 2018 01:18:11 GMT-0800 (PST)
94737,8683,0,thumbs up,-5,-3,Sat Dec 02 2017 16:38:55 GMT-0800 (PST)
63294,7423,0,pause,-6,-1,Mon Feb 05 2018 20:51:04 GMT-0800 (PST)
67797,7708,0,pause,-2,1,Wed Feb 28 2018 21:24:37 GMT-0800 (PST)
16190,3076,1,thumbs down,-1,3,Tue Feb 20 2018 08:31:15 GMT-0800 (PST)
41999,5162,0,start,8,-6,Mon Feb 26 2018 16:11:10 GMT-0800 (PST)
34858,2206,1,pause,-6,6,Thu Feb 01 2018 02:06:54 GMT-0800 (PST)
75644,7665,0,pause,-9,-2,Tue Dec 05 2017 15:32:21 GMT-0800 (PST)
53099,1059,1,thumbs down,-8,-1,Tue Jan 23 2018 01:30:16 GMT-0800 (PST)
54096,7904,0,pause,8,-6,Fri Feb 16 2018 08:17:41 GMT-0800 (PST)
9244,7823,1,thumbs down,-10,-3,Sun Dec 17 2017 22:38:19 GMT-0800 (PST)
32794,2679,1,resume,7,5,Sat Jan 13 2018 11:42:44 GMT-0800 (PST)
63774,4309,0,start,-7,-1,Fri Dec 29 2017 16:31:10 GMT-0800 (PST)
69009,7982,1,thumbs up,-3,4,Wed Jan 24 2018 22:12:40 GMT-0800 (PST)
71158,1004,0,engage,-1,-2,Thu Dec 28 2017 03:05:18 GMT-0800 (PST)
24283,5443,0,start,-5,3,Sun Dec 31 2017 14:38:36 GMT-0800 (PST)
53391,5908,1,thumbs down,-7,-3,Sun Jan 14 2018 18:51:34 GMT-0800 (PST)
52441,4537,1,pause,-3,-7,Wed Jan 10 2018 23:35:54 GMT-0800 (PST)
99098,6421,0,resume,-10,-2,Fri Dec 22 2017 18:50:11 GMT-0800 (PST)
35387,4469,0,engage,7,-10,Wed Jan 10 2018 15:51:11 GMT-0800 (PST)
28597,285,0,thumbs down,3,6,Fri Feb 16 2018 12:29:32 GMT-0800 (PST)
12254,2669,0,start,5,-6,Tue Feb 06 2018 06:19:36 GMT-0800 (PST)
55413,4638,1,start,-2,1,Fri Jan 05 2018 23:05:34 GMT-0800 (PST)
81978,8585,1,pause,-3,4,Sat Dec 16 2017 04:00:13 GMT-0800 (PST)
68911,4401,0,pause,-7,2,Tue Dec 12 2017 00:30:39 GMT-0800 (PST)
50357,4231,1,thumbs up,-8,3,Sun Dec 24 2017 10:00:45 GMT-0800 (PST)
86309,4470,0,engage,3,-5,Sun Feb 04 2018 14:29:35 GMT-0800 (PST)
20672,7837,1,pause,-5,-9,Fri Jan 26 2018 17:43:45 GMT-0800 (PST)
96243,2310,1,thumbs up,-1,2,Sat Feb 10 2018 16:20:07 GMT-0800 (PST)
58537,6978,1,thumbs up,9,-1,Wed Feb 21 2018 00:28:37 GMT-0800 (PST)
6791,9457,0,thumbs down,2,-1,Sat Jan 20 2018 09:39:25 GMT-0800 (PST)
16855,8652,0,engage,6,-2,Thu Feb 01 2018 03:01:53 GMT-0800 (PST)
6266,3747,1,thumbs up,8,-9,Sat Dec 09 2017 00:11:26 GMT-0800 (PST)
75645,1027,0,thumbs down,-2,0,Sat Feb 10 2018 23:07:05 GMT-0800 (PST)
75215,1110,0,pause,3,5,Thu Dec 14 2017 11:59:48 GMT-0800 (PST)
53916,2170,0,pause,-8,4,Sun Dec 24 2017 16:42:47 GMT-0800 (PST)
71566,5553,1,engage,-10,-7,Fri Dec 29 2017 21:56:56 GMT-0800 (PST)
87454,4152,1,thumbs down,8,7,Thu Jan 04 2018 22:41:41 GMT-0800 (PST)
87065,4994,1,thumbs up,1,5,Fri Feb 16 2018 23:53:20 GMT-0800 (PST)
92844,4983,1,pause,-3,5,Thu Feb 22 2018 01:57:46 GMT-0800 (PST)
92243,8561,1,thumbs down,-8,4,Sun Dec 03 2017 17:40:00 GMT-0800 (PST)
36230,7209,0,pause,-10,9,Tue Feb 06 2018 13:47:12 GMT-0800 (PST)
88683,1289,0,thumbs down,1,1,Thu Feb 15 2018 05:23:48 GMT-0800 (PST)
60504,4305,1,start,1,-7,Mon Dec 04 2017 16:26:27 GMT-0800 (PST)
88656,943,0,engage,-8,-8,Mon Feb 26 2018 22:02:44 GMT-0800 (PST)
40207,3387,1,thumbs up,1,6,Mon Jan 01 2018 13:56:43 GMT-0800 (PST)
9790,6425,1,engage,0,4,Mon Jan 15 2018 23:54:50 GMT-0800 (PST)
58197,5087,0,thumbs down,0,-2,Wed Dec 06 2017 23:35:39 GMT-0800 (PST)
14924,7985,1,thumbs up,-6,0,Wed Feb 21 2018 11:35:16 GMT-0800 (PST)
77027,6443,0,resume,-5,-4,Fri Dec 22 2017 23:40:37 GMT-0800 (PST)
53625,7191,1,resume,-9,9,Thu Feb 15 2018 14:50:07 GMT-0800 (PST)
45801,5637,1,engage,-7,0,Fri Feb 23 2018 20:07:13 GMT-0800 (PST)
68878,1618,1,pause,-4,-8,Mon Jan 22 2018 06:45:53 GMT-0800 (PST)
4036,1479,0,resume,8,6,Thu Dec 21 2017 01:21:13 GMT-0800 (PST)
26017,9400,1,resume,4,8,Wed Feb 14 2018 23:31:38 GMT-0800 (PST)
80003,3779,0,engage,-2,-6,Wed Feb 14 2018 16:44:51 GMT-0800 (PST)
84204,3537,0,engage,-10,9,Thu Feb 08 2018 22:32:06 GMT-0800 (PST)
99506,5183,1,thumbs up,-6,5,Mon Dec 04 2017 04:15:19 GMT-0800 (PST)
67728,8386,1,resume,9,-10,Tue Feb 20 2018 17:51:19 GMT-0800 (PST)
10312,5333,1,pause,6,8,Thu Dec 28 2017 01:40:35 GMT-0800 (PST)
43035,8246,0,thumbs up,-7,-5,Fri Dec 01 2017 12:20:17 GMT-0800 (PST)
23099,4439,0,pause,0,7,Sat Dec 09 2017 23:25:06 GMT-0800 (PST)
62457,8657,0,engage,-9,1,Fri Dec 08 2017 00:01:27 GMT-0800 (PST)
24589,1534,0,thumbs up,-10,-3,Sat Dec 16 2017 00:08:33 GMT-0800 (PST)
12831,634,1,engage,0,9,Mon Jan 15 2018 11:29:54 GMT-0800 (PST)
37852,9498,1,engage,-5,-10,Wed Feb 14 2018 18:09:18 GMT-0800 (PST)
60526,6459,1,engage,4,2,Sat Feb 24 2018 04:39:36 GMT-0800 (PST)
40803,8764,0,resume,2,-8,Thu Dec 28 2017 11:43:45 GMT-0800 (PST)
33695,577,1,engage,7,-9,Tue Dec 05 2017 02:30:35 GMT-0800 (PST)
67785,8119,0,resume,-3,1,Sun Feb 18 2018 18:31:24 GMT-0800 (PST)
56174,4352,1,thumbs up,-8,3,Sat Feb 17 2018 18:15:31 GMT-0800 (PST)
93404,5402,1,resume,8,3,Thu Feb 22 2018 02:18:41 GMT-0800 (PST)
4041,8397,0,resume,1,8,Sun Dec 24 2017 10:07:26 GMT-0800 (PST)
50525,5182,1,resume,0,-9,Wed Jan 24 2018 22:35:38 GMT-0800 (PST)
70794,5073,1,start,-5,5,Tue Jan 02 2018 03:51:55 GMT-0800 (PST)
2971,3438,1,pause,9,-9,Thu Dec 28 2017 12:30:30 GMT-0800 (PST)
9329,9293,0,thumbs up,5,4,Thu Feb 22 2018 03:20:42 GMT-0800 (PST)
