user_id,movie_id,algo_id,action,x,y,timestamp
16113,6720,0,pause,9,-7,Sun Feb 11 2018 17:07:37 GMT-0800 (PST)
54941,948,0,thumbs up,-7,5,Fri Feb 02 2018 10:24:27 GMT-0800 (PST)
11625,2231,0,thumbs up,-2,9,Sun Feb 04 2018 05:08:46 GMT-0800 (PST)
30418,1968,1,pause,-6,9,Tue Feb 20 2018 14:45:55 GMT-0800 (PST)
5928,366,1,thumbs down,9,2,Fri Dec 08 2017 02:37:22 GMT-0800 (PST)
51407,7889,0,engage,1,1,Tue Dec 19 2017 16:21:00 GMT-0800 (PST)
8284,4200,1,pause,0,-4,Sat Jan 13 2018 04:01:57 GMT-0800 (PST)
33995,5161,0,resume,9,-3,Thu Feb 15 2018 20:26:20 GMT-0800 (PST)
86369,6235,1,pause,-3,0,Mon Dec 18 2017 12:28:02 GMT-0800 (PST)
75349,7908,1,thumbs up,-9,4,Wed Dec 06 2017 15:39:06 GMT-0800 (PST)
78635,4076,0,resume,-3,-6,Fri Jan 26 2018 13:48:58 GMT-0800 (PST)
99645,5583,0,start,-6,-7,Sun Dec 03 2017 02:58:32 GMT-0800 (PST)
64822,8993,1,engage,1,7,Fri Dec 29 2017 05:47:38 GMT-0800 (PST)
69278,4754,0,thumbs up,-2,8,Fri Jan 19 2018 19:24:32 GMT-0800 (PST)
74041,9272,0,engage,4,-5,Tue Dec 05 2017 12:40:38 GMT-0800 (PST)
48750,6581,1,thumbs up,3,-2,Fri Dec 22 2017 16:26:37 GMT-0800 (PST)
74826,517,1,thumbs up,-2,0,Thu Feb 22 2018 08:02:58 GMT-0800 (PST)
32681,916,1,resume,0,-5,Sun Dec 17 2017 19:59:44 GMT-0800 (PST)
31333,2687,0,thumbs up,7,4,Wed Dec 20 2017 08:41:48 GMT-0800 (PST)
88363,6465,1,resume,-5,0,Wed Jan 03 2018 06:09:56 GMT-0800 (PST)
14117,1551,1,pause,-6,4,Wed Dec 06 2017 00:44:42 GMT-0800 (PST)
16301,3544,0,thumbs up,-3,9,Thu Jan 04 2018 21:46:03 GMT-0800 (PST)
66228,5378,1,start,-2,-4,Sat Dec 09 2017 15:41:40 GMT-0800 (PST)
46184,1756,1,engage,4,8,Mon Dec 11 2017 06:40:34 GMT-0800 (PST)
36281,2363,1,thumbs down,-2,0,Mon Feb 19 2018 13:06:06 GMT-0800 (PST)
65246,1196,0,engage,-6,4,Wed Feb 14 2018 08:16:00 GMT-0800 (PST)
41963,1601,0,thumbs up,-7,4,Thu Jan 04 2018 16:51:43 GMT-0800 (PST)
45969,5232,0,thumbs down,7,-3,Sat Feb 17 2018 13:54:58 GMT-0800 (PST)
33508,7546,0,start,-8,-5,Sun Feb 18 2018 11:45:04 GMT-0800 (PST)
68890,2469,0,thumbs down,2,-3,Wed Dec 20 2017 04:56:46 GMT-0800 (PST)
53699,2465,1,resume,5,5,Wed Jan 24 2018 22:14:42 GMT-0800 (PST)
42960,7637,1,resume,-4,9,Fri Dec 29 2017 22:04:06 GMT-0800 (PST)
32611,2778,0,pause,-2,4,Mon Feb 19 2018 23:09:00 GMT-0800 (PST)
35986,8147,0,engage,-3,-2,Mon Feb 05 2018 17:01:40 GMT-0800 (PST)
93896,7486,0,start,7,-1,Sun Dec 17 2017 05:02:14 GMT-0800 (PST)
63306,142,1,resume,3,-10,Tue Dec 19 2017 15:40:34 GMT-0800 (PST)
35883,6400,1,pause,-10,-10,Mon Jan 15 2018 09:24:15 GMT-0800 (PST)
66062,6354,1,start,-5,-4,Sun Feb 25 2018 11:15:45 GMT-0800 (PST)
76042,7744,1,resume,-6,8,Fri Dec 01 2017 09:50:49 GMT-0800 (PST)
55367,5033,0,thumbs down,-5,9,Sat Jan 27 2018 03:44:12 GMT-0800 (PST)
79384,1409,1,pause,-6,-2,Sat Jan 27 2018 21:52:20 GMT-0800 (PST)
73337,2700,1,thumbs down,9,0,Wed Jan 31 2018 14:59:09 GMT-0800 (PST)
13947,137,0,thumbs down,-1,-1,Sat Feb 03 2018 16:34:32 GMT-0800 (PST)
93557,2067,1,resume,1,-5,Fri Jan 19 2018 02:05:12 GMT-0800 (PST)
78994,919,0,engage,8,6,Mon Jan 01 2018 20:41:47 GMT-0800 (PST)
5186,7567,1,resume,1,7,Thu Dec 07 2017 21:29:12 GMT-0800 (PST)
91912,2152,0,thumbs up,-6,0,Sun Jan 07 2018 00:47:09 GMT-0800 (PST)
64917,429,0,resume,9,-10,Tue Dec 12 2017 12:22:54 GMT-0800 (PST)
15691,847,1,thumbs down,3,8,Wed Feb 28 2018 20:43:53 GMT-0800 (PST)
22320,2857,0,thumbs up,1,-7,Sat Jan 13 2018 01:26:46 GMT-0800 (PST)
7324,2130,1,thumbs up,-7,8,Fri Dec 15 2017 20:06:53 GMT-0800 (PST)
71633,5789,0,thumbs down,-5,-1,Sat Dec 23 2017 21:58:56 GMT-0800 (PST)
7683,8172,1,pause,2,8,Mon Jan 22 2018 23:25:52 GMT-0800 (PST)
27034,40,1,resume,7,-6,Fri Feb 16 2018 13:36:15 GMT-0800 (PST)
90161,7911,0,resume,0,-4,Tue Feb 20 2018 06:28:23 GMT-0800 (PST)
47721,6632,1,resume,8,5,Mon Jan 08 2018 01:25:35 GMT-0800 (PST)
31871,6727,0,resume,-10,-2,Sat Jan 13 2018 16:51:54 GMT-0800 (PST)
91552,105,1,start,-10,0,Sun Dec 17 2017 06:49:24 GMT-0800 (PST)
46307,4000,1,engage,-7,-8,Thu Dec 21 2017 02:41:36 GMT-0800 (PST)
71882,3626,1,thumbs down,-2,3,Fri Dec 01 2017 00:07:49 GMT-0800 (PST)
47600,8883,1,resume,-8,-9,Mon Jan 01 2018 17:48:44 GMT-0800 (PST)
63623,4338,0,engage,0,-2,Mon Jan 08 2018 20:34:58 GMT-0800 (PST)
44242,6111,0,engage,5,0,Fri Dec 15 2017 05:59:17 GMT-0800 (PST)
20423,4977,1,thumbs down,-10,5,Sat Feb 24 2018 17:01:35 GMT-0800 (PST)
71432,6834,1,start,1,-5,Thu Feb 22 2018 23:30:31 GMT-0800 (PST)
64208,3348,0,thumbs down,-8,5,Mon Feb 05 2018 20:34:17 GMT-0800 (PST)
4656,9534,1,resume,4,-6,Sat Jan 13 2018 23:47:44 GMT-0800 (PST)
44482,5387,1,pause,-7,5,Fri Feb 02 2018 22:51:10 GMT-0800 (PST)
35518,2131,1,resume,2,-4,Sat Feb 17 2018 00:59:14 GMT-0800 (PST)
27355,8156,1,thumbs up,-4,6,Sat Jan 06 2018 21:43:37 GMT-0800 (PST)
11475,2177,1,start,-2,9,Fri Dec 22 2017 21:02:02 GMT-0800 (PST)
58699,311,1,pause,-9,-2,Tue Dec 19 2017 06:24:50 GMT-0800 (PST)
83167,2401,0,thumbs up,-8,-10,Fri Feb 23 2018 22:31:48 GMT-0800 (PST)
63542,5611,1,engage,7,-8,Mon Dec 25 2017 14:15:45 GMT-0800 (PST)
34480,8608,1,thumbs down,7,-5,Wed Jan 24 2018 11:16:00 GMT-0800 (PST)
19414,1702,0,thumbs up,-8,-5,Tue Jan 09 2018 18:59:09 GMT-0800 (PST)
2884,9333,0,thumbs down,-1,2,Fri Feb 16 2018 10:17:54 GMT-0800 (PST)
24363,3941,0,thumbs down,4,-6,Fri Jan 12 2018 16:18:27 GMT-0800 (PST)
91938,6008,1,pause,9,1,Fri Dec 01 2017 17:51:29 GMT-0800 (PST)
69192,7876,1,thumbs up,0,-2,Thu Dec 21 2017 22:51:16 GMT-0800 (PST)
31417,4994,1,thumbs up,9,2,Mon Jan 08 2018 05:22:20 GMT-0800 (PST)
2567,5733,1,thumbs up,-4,-4,Fri Jan 19 2018 20:27:08 GMT-0800 (PST)
56994,9442,1,engage,4,0,Mon Jan 08 2018 10:45:17 GMT-0800 (PST)
69275,3813,1,thumbs up,-6,-1,Fri Dec 15 2017 07:55:51 GMT-0800 (PST)
48038,1259,1,thumbs up,9,3,Fri Jan 26 2018 11:28:12 GMT-0800 (PST)
38875,919,0,thumbs down,-6,1,Thu Feb 15 2018 09:38:27 GMT-0800 (PST)
15008,1001,0,thumbs up,1,5,Mon Jan 22 2018 14:47:32 GMT-0800 (PST)
5170,4523,0,start,9,-3,Sat Feb 17 2018 18:48:32 GMT-0800 (PST)
86542,7771,0,thumbs down,4,6,Tue Feb 13 2018 17:46:44 GMT-0800 (PST)
2767,1164,0,pause,-6,0,Thu Dec 14 2017 06:03:16 GMT-0800 (PST)
40119,6071,1,engage,-6,8,Wed Feb 21 2018 15:44:26 GMT-0800 (PST)
54122,895,0,pause,-10,7,Thu Dec 28 2017 04:19:20 GMT-0800 (PST)
63332,2503,1,engage,3,3,Wed Feb 28 2018 21:20:44 GMT-0800 (PST)
213,9202,0,thumbs down,-8,3,Tue Feb 27 2018 06:06:02 GMT-0800 (PST)
96678,2854,1,thumbs down,-9,-2,Wed Jan 31 2018 07:33:35 GMT-0800 (PST)
77403,3776,1,pause,-2,6,Fri Feb 09 2018 12:19:55 GMT-0800 (PST)
1182,2378,0,pause,-7,-5,Wed Dec 13 2017 11:39:36 GMT-0800 (PST)
13035,9462,0,pause,2,2,Tue Feb 13 2018 01:53:43 GMT-0800 (PST)
5145,1187,1,resume,0,-9,Wed Jan 17 2018 07:29:43 GMT-0800 (PST)
25571,8262,0,resume,5,4,Wed Jan 03 2018 03:20:15 GMT-0800 (PST)
33328,1423,1,thumbs down,-4,3,Wed Feb 07 2018 19:54:17 GMT-0800 (PST)
76123,9598,0,resume,-4,6,Tue Jan 09 2018 08:44:17 GMT-0800 (PST)
16176,3213,0,thumbs up,-10,-8,Wed Jan 17 2018 22:26:43 GMT-0800 (PST)
57719,652,1,resume,-10,7,Sun Dec 03 2017 15:24:41 GMT-0800 (PST)
97764,4517,1,engage,0,1,Fri Jan 12 2018 19:23:39 GMT-0800 (PST)
46540,4675,0,thumbs up,-2,-10,Tue Jan 16 2018 14:37:10 GMT-0800 (PST)
72197,4062,0,thumbs up,4,-1,Mon Jan 08 2018 08:15:58 GMT-0800 (PST)
63168,614,0,pause,-3,-5,Mon Feb 05 2018 12:16:39 GMT-0800 (PST)
60232,2673,0,resume,-9,-6,Wed Jan 03 2018 17:05:02 GMT-0800 (PST)
16918,8473,1,start,-8,1,Wed Dec 13 2017 11:54:25 GMT-0800 (PST)
72282,9395,0,thumbs down,-4,9,Wed Feb 07 2018 09:35:11 GMT-0800 (PST)
26561,6198,0,thumbs down,3,-5,Sun Feb 25 2018 17:10:10 GMT-0800 (PST)
