user_id,movie_id,algo_id,action,x,y,timestamp
23697,3420,1,engage,-1,-7,Fri Jan 26 2018 04:33:21 GMT-0800 (PST)
15497,1132,0,thumbs up,7,-5,Mon Dec 04 2017 04:40:04 GMT-0800 (PST)
58505,5357,0,pause,-2,-6,Wed Jan 10 2018 03:50:19 GMT-0800 (PST)
56587,880,1,start,6,-5,Wed Jan 10 2018 23:57:03 GMT-0800 (PST)
38840,941,0,engage,0,-3,Sat Jan 27 2018 06:32:22 GMT-0800 (PST)
79925,9479,0,thumbs up,3,4,Sat Dec 16 2017 12:01:44 GMT-0800 (PST)
93191,8302,1,thumbs down,2,-8,Wed Jan 24 2018 05:36:19 GMT-0800 (PST)
20513,3801,1,start,-8,7,Mon Dec 25 2017 15:39:45 GMT-0800 (PST)
26674,848,1,start,1,-4,Tue Dec 26 2017 21:30:50 GMT-0800 (PST)
28407,5114,1,start,-7,-1,Mon Dec 11 2017 18:24:48 GMT-0800 (PST)
32977,6333,0,thumbs up,-1,-2,Fri Jan 26 2018 02:16:47 GMT-0800 (PST)
44441,89,1,pause,-6,9,Tue Feb 20 2018 01:58:33 GMT-0800 (PST)
44127,7970,0,thumbs up,-5,-10,Wed Dec 20 2017 09:41:30 GMT-0800 (PST)
97309,8938,1,resume,-9,8,Sun Jan 21 2018 20:18:52 GMT-0800 (PST)
19575,1377,1,thumbs up,-4,-3,Fri Jan 19 2018 17:21:19 GMT-0800 (PST)
75829,875,0,engage,-9,-8,Tue Feb 06 2018 09:13:36 GMT-0800 (PST)
89200,5274,0,start,-6,-8,Thu Jan 04 2018 10:43:33 GMT-0800 (PST)
47755,2329,1,thumbs down,-5,-6,Fri Jan 19 2018 15:01:54 GMT-0800 (PST)
13269,4263,0,engage,6,2,Mon Dec 18 2017 13:03:39 GMT-0800 (PST)
58475,7782,0,thumbs down,-6,-8,Wed Feb 14 2018 13:57:27 GMT-0800 (PST)
52787,3877,1,start,0,9,Thu Feb 08 2018 15:24:51 GMT-0800 (PST)
21482,9344,1,engage,-6,7,Mon Feb 26 2018 23:10:12 GMT-0800 (PST)
48400,1320,1,resume,-9,6,Fri Feb 23 2018 11:22:18 GMT-0800 (PST)
80163,321,1,pause,-6,-7,Mon Feb 05 2018 17:09:15 GMT-0800 (PST)
94547,1414,0,engage,1,-9,Sun Feb 04 2018 22:00:01 GMT-0800 (PST)
58600,6838,0,pause,0,5,Wed Feb 07 2018 10:54:16 GMT-0800 (PST)
56161,9970,1,thumbs up,5,-1,Fri Dec 01 2017 13:48:31 GMT-0800 (PST)
47012,9965,0,thumbs up,8,-3,Fri Feb 09 2018 22:45:34 GMT-0800 (PST)
72524,87,0,pause,1,3,Sun Dec 24 2017 18:19:29 GMT-0800 (PST)
95743,8932,1,resume,-1,-10,Tue Feb 20 2018 20:43:10 GMT-0800 (PST)
