user_id,movie_id,algo_id,action,x,y,timestamp
90853,7138,0,pause,-10,-3,Tue Jan 09 2018 19:39:05 GMT-0800 (PST)
6265,6658,0,thumbs down,-1,-6,Tue Dec 26 2017 15:54:31 GMT-0800 (PST)
91667,2391,0,pause,7,-5,Mon Jan 22 2018 22:37:51 GMT-0800 (PST)
25738,6635,0,engage,-8,-10,Tue Dec 26 2017 17:15:34 GMT-0800 (PST)
60997,35,0,start,-4,-9,Sat Feb 17 2018 01:33:11 GMT-0800 (PST)
67279,2455,0,thumbs down,-1,2,Tue Feb 20 2018 03:54:10 GMT-0800 (PST)
53007,4305,0,engage,-7,-1,Wed Dec 13 2017 08:12:12 GMT-0800 (PST)
28990,4128,0,start,-2,4,Fri Feb 02 2018 16:34:18 GMT-0800 (PST)
75673,7122,0,start,-4,2,Mon Jan 15 2018 01:42:11 GMT-0800 (PST)
88889,2430,0,pause,8,-9,Thu Feb 22 2018 04:51:09 GMT-0800 (PST)
49910,3221,1,pause,3,1,Sun Dec 17 2017 00:30:20 GMT-0800 (PST)
66225,8148,1,resume,0,4,Sun Jan 28 2018 03:40:57 GMT-0800 (PST)
44608,6132,0,pause,-3,-9,Wed Dec 06 2017 18:05:42 GMT-0800 (PST)
40552,9238,0,pause,-8,0,Thu Jan 11 2018 08:54:22 GMT-0800 (PST)
35272,6119,0,thumbs down,3,2,Wed Dec 20 2017 15:11:12 GMT-0800 (PST)
89932,4305,0,engage,-1,5,Sun Dec 10 2017 19:29:57 GMT-0800 (PST)
78142,5531,1,engage,6,-5,Fri Jan 05 2018 18:01:39 GMT-0800 (PST)
61762,2173,1,thumbs up,9,4,Mon Dec 04 2017 11:08:02 GMT-0800 (PST)
95373,8374,0,engage,-7,8,Thu Feb 08 2018 01:05:31 GMT-0800 (PST)
18294,5188,1,engage,-10,-9,Wed Feb 07 2018 05:49:24 GMT-0800 (PST)
22488,7485,1,engage,5,7,Sat Dec 30 2017 18:10:50 GMT-0800 (PST)
76690,9402,1,start,6,-1,Sun Feb 04 2018 14:08:44 GMT-0800 (PST)
86811,1359,1,pause,3,-6,Mon Jan 15 2018 09:36:51 GMT-0800 (PST)
76388,7400,1,engage,-9,8,Sat Feb 24 2018 12:16:41 GMT-0800 (PST)
28795,1563,0,resume,-2,-7,Sat Dec 30 2017 04:54:41 GMT-0800 (PST)
69951,8379,1,start,7,0,Fri Dec 08 2017 05:47:23 GMT-0800 (PST)
28224,5699,1,resume,-9,-5,Fri Feb 09 2018 07:15:05 GMT-0800 (PST)
43582,4324,1,engage,3,-9,Fri Dec 15 2017 23:33:48 GMT-0800 (PST)
92515,2062,1,start,-2,-2,Thu Jan 25 2018 08:17:40 GMT-0800 (PST)
71301,2265,0,thumbs up,-9,3,Thu Dec 28 2017 09:53:34 GMT-0800 (PST)
17029,6096,1,start,-8,-7,Tue Dec 12 2017 04:10:39 GMT-0800 (PST)
80497,2342,0,resume,4,3,Mon Jan 29 2018 20:44:49 GMT-0800 (PST)
40229,9093,0,resume,6,-8,Thu Jan 11 2018 09:31:34 GMT-0800 (PST)
82034,3024,1,engage,0,-4,Wed Feb 07 2018 12:44:08 GMT-0800 (PST)
20992,3490,0,thumbs down,1,-6,Sat Feb 17 2018 01:32:59 GMT-0800 (PST)
59896,6062,1,engage,-9,-7,Wed Feb 07 2018 05:19:38 GMT-0800 (PST)
22128,9537,1,start,-9,-7,Sat Feb 17 2018 19:35:54 GMT-0800 (PST)
30920,9425,0,engage,-7,2,Tue Jan 23 2018 14:09:09 GMT-0800 (PST)
87851,2646,0,pause,-2,-6,Sun Jan 21 2018 09:15:54 GMT-0800 (PST)
52075,1123,1,thumbs down,-2,0,Wed Dec 13 2017 00:09:03 GMT-0800 (PST)
57939,3345,0,thumbs down,8,4,Sun Dec 17 2017 22:45:19 GMT-0800 (PST)
35874,4547,1,engage,2,-7,Sat Dec 30 2017 15:01:08 GMT-0800 (PST)
82379,8243,1,engage,-10,-1,Fri Dec 15 2017 08:27:01 GMT-0800 (PST)
28036,2589,1,engage,4,9,Tue Dec 05 2017 05:24:41 GMT-0800 (PST)
60205,8269,1,engage,-7,1,Sat Feb 17 2018 12:31:59 GMT-0800 (PST)
44373,4620,0,resume,-1,-6,Wed Feb 14 2018 11:23:37 GMT-0800 (PST)
42342,4741,0,engage,6,-2,Wed Jan 10 2018 02:42:49 GMT-0800 (PST)
54421,608,1,thumbs up,-7,5,Fri Jan 12 2018 14:16:19 GMT-0800 (PST)
