user_id,movie_id,algo_id,action,x,y,timestamp
10352,9421,1,thumbs up,-6,-6,Mon Feb 05 2018 12:00:57 GMT-0800 (PST)
60106,5301,1,pause,-8,4,Sun Feb 11 2018 22:32:12 GMT-0800 (PST)
79265,666,1,start,-10,5,Sun Feb 04 2018 02:10:55 GMT-0800 (PST)
85823,2597,1,start,1,-2,Mon Jan 15 2018 17:16:08 GMT-0800 (PST)
91726,9146,1,thumbs down,-1,7,Thu Dec 14 2017 16:34:56 GMT-0800 (PST)
57847,5488,1,thumbs down,7,8,Mon Feb 12 2018 02:49:55 GMT-0800 (PST)
83145,7564,0,pause,0,3,Thu Feb 08 2018 05:46:59 GMT-0800 (PST)
22215,3771,0,pause,5,-6,Sun Feb 25 2018 23:24:55 GMT-0800 (PST)
53093,2119,1,resume,-10,-2,Wed Jan 31 2018 05:44:36 GMT-0800 (PST)
50623,9627,1,resume,6,-8,Thu Feb 15 2018 04:23:22 GMT-0800 (PST)
67783,6209,0,thumbs down,8,2,Fri Dec 22 2017 06:05:13 GMT-0800 (PST)
30938,4482,1,start,1,6,Wed Feb 21 2018 08:59:03 GMT-0800 (PST)
85737,487,0,thumbs up,-4,-3,Tue Jan 30 2018 15:34:59 GMT-0800 (PST)
46279,17,1,engage,5,8,Thu Dec 28 2017 06:23:49 GMT-0800 (PST)
70396,8972,1,thumbs up,-1,-5,Fri Feb 09 2018 03:23:19 GMT-0800 (PST)
79985,1032,0,engage,9,-1,Thu Jan 18 2018 13:27:25 GMT-0800 (PST)
53320,2787,1,thumbs down,-7,6,Sun Feb 11 2018 14:01:55 GMT-0800 (PST)
57057,2907,0,start,-7,-10,Wed Jan 17 2018 01:55:50 GMT-0800 (PST)
79715,5187,1,engage,1,-4,Tue Jan 02 2018 12:45:36 GMT-0800 (PST)
61186,5083,0,thumbs down,9,8,Sun Jan 21 2018 22:17:24 GMT-0800 (PST)
79829,5771,1,thumbs up,-7,-5,Mon Dec 04 2017 22:31:53 GMT-0800 (PST)
1256,5288,0,pause,-5,-2,Fri Dec 22 2017 09:02:23 GMT-0800 (PST)
13528,6118,1,pause,2,-2,Fri Feb 02 2018 09:43:21 GMT-0800 (PST)
63664,5613,1,pause,-3,-7,Wed Jan 31 2018 01:41:20 GMT-0800 (PST)
12816,2510,0,pause,-3,4,Sat Jan 13 2018 12:30:10 GMT-0800 (PST)
44390,6107,0,thumbs down,-2,5,Sun Dec 31 2017 08:50:03 GMT-0800 (PST)
80410,5820,0,resume,-9,-9,Mon Jan 08 2018 16:15:11 GMT-0800 (PST)
51048,155,0,engage,9,-7,Sun Jan 07 2018 04:29:33 GMT-0800 (PST)
50249,7922,1,thumbs down,-4,6,Sun Dec 10 2017 23:18:32 GMT-0800 (PST)
42160,9598,1,thumbs up,5,8,Sat Feb 24 2018 08:08:14 GMT-0800 (PST)
16187,2242,0,pause,-2,4,Mon Jan 22 2018 03:19:02 GMT-0800 (PST)
62261,8928,0,pause,3,-7,Tue Feb 27 2018 00:42:27 GMT-0800 (PST)
83672,9018,1,engage,-10,-8,Mon Dec 11 2017 17:18:40 GMT-0800 (PST)
91198,8650,1,resume,-9,5,Tue Feb 06 2018 23:35:52 GMT-0800 (PST)
68154,2484,0,pause,8,3,Thu Dec 28 2017 14:10:18 GMT-0800 (PST)
10689,1850,1,thumbs down,-4,-5,Sun Feb 18 2018 19:18:45 GMT-0800 (PST)
71861,4701,1,resume,5,-6,Thu Feb 01 2018 20:47:14 GMT-0800 (PST)
25625,8732,1,thumbs up,-5,-9,Wed Jan 03 2018 19:31:03 GMT-0800 (PST)
8170,8443,0,pause,-5,7,Tue Dec 19 2017 16:12:30 GMT-0800 (PST)
58873,4504,1,start,4,5,Sat Feb 17 2018 09:55:56 GMT-0800 (PST)
96695,3433,0,pause,1,-2,Sat Jan 20 2018 09:42:20 GMT-0800 (PST)
14040,736,0,start,-4,-4,Sat Feb 24 2018 21:04:11 GMT-0800 (PST)
55842,1478,0,engage,4,-6,Sat Dec 09 2017 15:03:25 GMT-0800 (PST)
56184,1092,1,pause,-2,2,Sun Dec 31 2017 10:51:27 GMT-0800 (PST)
52430,4928,0,pause,1,6,Wed Jan 10 2018 14:08:52 GMT-0800 (PST)
88289,7122,1,thumbs down,1,-8,Mon Feb 26 2018 21:38:07 GMT-0800 (PST)
4250,7313,1,pause,2,-4,Wed Dec 27 2017 12:06:25 GMT-0800 (PST)
49053,5015,0,thumbs up,3,6,Fri Jan 19 2018 08:15:57 GMT-0800 (PST)
89751,6557,1,thumbs up,-8,-9,Mon Feb 19 2018 07:02:42 GMT-0800 (PST)
54456,5431,1,thumbs down,7,2,Tue Feb 20 2018 09:50:25 GMT-0800 (PST)
46919,2370,0,engage,-7,-1,Sat Dec 16 2017 17:01:59 GMT-0800 (PST)
53086,3386,1,thumbs up,-3,5,Tue Dec 19 2017 20:00:48 GMT-0800 (PST)
41526,84,1,thumbs down,6,3,Tue Feb 27 2018 17:43:51 GMT-0800 (PST)
63619,6847,1,thumbs up,-10,-2,Thu Feb 08 2018 19:22:20 GMT-0800 (PST)
29815,6147,0,thumbs down,-3,0,Fri Dec 08 2017 14:10:27 GMT-0800 (PST)
71152,566,1,engage,-10,3,Sun Feb 04 2018 06:08:02 GMT-0800 (PST)
71018,928,0,engage,7,-2,Sun Dec 17 2017 17:24:24 GMT-0800 (PST)
99011,1911,1,pause,2,3,Fri Feb 23 2018 05:20:21 GMT-0800 (PST)
15804,8541,0,engage,-1,-8,Mon Dec 18 2017 14:56:04 GMT-0800 (PST)
40582,1259,1,engage,-3,6,Thu Dec 21 2017 04:39:03 GMT-0800 (PST)
27953,1045,0,pause,1,-10,Tue Feb 27 2018 00:47:31 GMT-0800 (PST)
55341,991,1,resume,-6,-7,Fri Feb 23 2018 16:56:16 GMT-0800 (PST)
74167,5888,0,engage,-3,-9,Sat Dec 02 2017 23:07:13 GMT-0800 (PST)
8695,1709,0,start,-9,-3,Sat Feb 17 2018 09:00:49 GMT-0800 (PST)
48879,1430,0,thumbs down,0,8,Tue Jan 09 2018 11:14:11 GMT-0800 (PST)
33924,2672,0,pause,-9,-9,Sun Feb 11 2018 01:15:48 GMT-0800 (PST)
1458,3069,0,thumbs down,6,8,Wed Dec 13 2017 11:51:50 GMT-0800 (PST)
42923,2892,0,start,-1,-2,Sat Jan 27 2018 15:31:17 GMT-0800 (PST)
74250,4475,0,resume,6,-10,Tue Dec 05 2017 18:40:59 GMT-0800 (PST)
774,8996,0,thumbs down,-8,-6,Wed Feb 21 2018 20:30:13 GMT-0800 (PST)
69420,2255,0,pause,-1,-5,Tue Jan 02 2018 16:47:36 GMT-0800 (PST)
68659,6247,0,engage,0,-7,Sun Dec 24 2017 12:28:07 GMT-0800 (PST)
87302,2210,0,engage,-5,-8,Sun Jan 07 2018 19:42:26 GMT-0800 (PST)
80965,5503,0,engage,-6,4,Fri Feb 23 2018 18:30:27 GMT-0800 (PST)
24297,3615,1,pause,2,-7,Fri Jan 19 2018 00:47:15 GMT-0800 (PST)
44740,1477,0,thumbs down,4,1,Wed Dec 13 2017 14:45:24 GMT-0800 (PST)
10139,8776,1,engage,5,-7,Fri Dec 15 2017 09:52:56 GMT-0800 (PST)
38829,5251,1,thumbs down,2,3,Tue Dec 26 2017 03:29:43 GMT-0800 (PST)
26470,5726,0,resume,5,3,Wed Feb 07 2018 16:23:07 GMT-0800 (PST)
72605,5192,1,pause,-7,-7,Wed Dec 20 2017 12:02:38 GMT-0800 (PST)
26619,6841,0,thumbs down,4,9,Mon Dec 25 2017 22:17:15 GMT-0800 (PST)
30902,363,0,thumbs down,0,-3,Tue Dec 05 2017 18:17:40 GMT-0800 (PST)
27416,2758,1,start,-1,4,Mon Dec 11 2017 21:49:11 GMT-0800 (PST)
38950,6924,1,start,-9,3,Tue Jan 23 2018 02:39:43 GMT-0800 (PST)
82710,7030,0,thumbs up,-2,9,Thu Jan 04 2018 08:59:09 GMT-0800 (PST)
85287,9534,1,start,-3,-7,Sun Dec 24 2017 10:27:54 GMT-0800 (PST)
96378,266,1,engage,-2,1,Mon Feb 26 2018 13:24:34 GMT-0800 (PST)
23328,391,1,resume,8,7,Sun Jan 28 2018 13:33:56 GMT-0800 (PST)
19239,2109,1,thumbs up,-6,-4,Mon Jan 08 2018 09:27:28 GMT-0800 (PST)
16906,8364,0,engage,7,-3,Tue Feb 20 2018 20:24:37 GMT-0800 (PST)
5195,8853,1,thumbs down,-5,-5,Sun Dec 10 2017 20:28:06 GMT-0800 (PST)
22962,4568,0,engage,0,2,Tue Dec 05 2017 00:18:42 GMT-0800 (PST)
2180,8811,1,start,7,-8,Sun Feb 04 2018 05:20:27 GMT-0800 (PST)
32693,5103,0,thumbs up,2,2,Thu Jan 25 2018 16:30:37 GMT-0800 (PST)
35161,8979,0,engage,-6,7,Wed Feb 21 2018 10:50:51 GMT-0800 (PST)
48149,7298,0,thumbs down,-8,6,Thu Feb 08 2018 02:15:54 GMT-0800 (PST)
99421,578,0,engage,4,8,Mon Dec 18 2017 22:07:13 GMT-0800 (PST)
38907,2340,0,resume,6,-2,Thu Jan 25 2018 02:48:55 GMT-0800 (PST)
56848,121,1,engage,2,6,Tue Feb 27 2018 05:55:25 GMT-0800 (PST)
11786,4181,1,start,-9,-9,Tue Feb 06 2018 12:46:37 GMT-0800 (PST)
53034,4386,0,engage,3,0,Fri Dec 15 2017 11:02:16 GMT-0800 (PST)
49513,3018,0,thumbs up,6,-5,Tue Dec 05 2017 17:19:05 GMT-0800 (PST)
82796,5424,0,pause,-1,2,Mon Jan 15 2018 04:00:49 GMT-0800 (PST)
2692,3752,1,engage,-5,5,Sun Dec 31 2017 20:00:58 GMT-0800 (PST)
76784,8399,0,thumbs up,9,3,Fri Jan 26 2018 20:21:48 GMT-0800 (PST)
22332,6338,1,engage,-6,-10,Fri Jan 05 2018 12:44:08 GMT-0800 (PST)
